$type																				
UnKnown ancestral allele																				
UnPhased data																				
Filter for pairwise LD: 5.000000 15.000000 kb																				
r	Name	x	v	w	n_1	n_2	z_s	z_e	m_1	m_2	Y	S//	S_1	S_2	S_sl	S_sh	S_f	F_st	D_1	D_2
1	chr1-1	1	1	1	10	10	0	49558	0	0	1	18	9	7	0	1	1	0.444444	-1.395151	-0.347675
2	chr1-2	1	1	1	10	10	49559	99460	0	0	1	173	71	41	4	55	2	0.304076	-0.366315	-0.245369
3	chr1-3	1	1	1	10	10	99461	149010	0	0	1	192	106	56	1	25	4	0.38166	-0.283351	0.641226
4	chr1-4	1	1	1	10	10	149011	178945	0	0	1	118	38	48	0	32	0	0.230953	0.03831	1.655368
5	chr1-5	1	1	1	10	10	236949	286890	0	0	1	96	42	36	2	16	0	0.363256	0.117631	0.570222
6	chr1-6	1	1	1	10	10	286891	336756	0	0	1	240	124	80	3	33	0	0.152866	0.644472	-0.573572	0.944226	
7	chr1-7	1	1	1	10	10	336757	385624	0	0	1	278	179	56	4	39	0	0.200376	-0.761115	0.45167
8	chr1-8	1	1	1	10	10	385625	421741	0	0	1	127	40	46	12	29	0	0.391343	-0.890993	0.971762
9	chr1-9	1	1	1	10	10	421742	470972	0	0	1	16	13	2	0	1	0	0.214333	-1.145443	1.830535
10	chr1-10	1	1	1	10	10	470973	520938	0	0	1	304	137	64	10	91	2	0.196852	-0.532807	0.212518
